city,temperature,pm25,timestamp
jakarta,29.1,160.0,2026-06-03T21:53:01.017857
tokyo,18.3,160.0,2026-06-03T21:53:11.881577
beijing,22.8,160.0,2026-06-03T21:53:14.932691
bangkok,29.5,160.0,2026-06-03T21:53:18.739114
shanghai,25.0,160.0,2026-06-03T21:53:21.883247
jakarta,29.1,160.0,2026-06-03T21:53:25.134233
tokyo,18.3,160.0,2026-06-03T21:53:48.899149
beijing,22.8,160.0,2026-06-03T21:53:52.101784
bangkok,29.5,160.0,2026-06-03T21:53:55.163974
shanghai,25.0,160.0,2026-06-03T21:53:58.331524
jakarta,29.1,160.0,2026-06-03T21:54:01.476862
tokyo,18.3,160.0,2026-06-03T21:54:06.010459
beijing,22.8,160.0,2026-06-03T21:54:09.161474
bangkok,29.5,160.0,2026-06-03T21:54:12.254126
shanghai,25.0,160.0,2026-06-03T21:54:15.118160
jakarta,29.1,160.0,2026-06-03T21:54:17.913744
tokyo,18.3,160.0,2026-06-03T21:54:27.763813
beijing,22.8,160.0,2026-06-03T21:54:30.874520
shanghai,25.0,160.0,2026-06-03T21:54:36.725138
jakarta,29.1,160.0,2026-06-03T21:54:41.432113
tokyo,18.3,160.0,2026-06-03T21:55:02.977184
beijing,22.8,160.0,2026-06-03T21:55:07.364204
bangkok,29.5,160.0,2026-06-03T21:55:11.865752
shanghai,25.0,160.0,2026-06-03T21:55:16.065284
jakarta,29.1,160.0,2026-06-03T21:55:20.481020
tokyo,18.3,160.0,2026-06-03T21:55:20.121748
beijing,22.8,160.0,2026-06-03T21:55:24.592264
bangkok,29.5,160.0,2026-06-03T21:55:28.847464
shanghai,25.0,160.0,2026-06-03T21:55:33.041722
jakarta,29.1,160.0,2026-06-03T21:55:37.302099
tokyo,18.3,160.0,2026-06-03T21:55:56.554109
beijing,22.8,160.0,2026-06-03T21:56:01.129573
bangkok,29.5,160.0,2026-06-03T21:56:06.020241
shanghai,25.0,160.0,2026-06-03T21:56:10.562977
jakarta,29.1,160.0,2026-06-03T21:56:14.813425
tokyo,18.3,160.0,2026-06-03T21:57:30.810055
beijing,22.8,160.0,2026-06-03T21:57:35.020495
bangkok,29.5,160.0,2026-06-03T21:57:39.360035
shanghai,25.0,160.0,2026-06-03T21:57:43.862565
jakarta,29.1,160.0,2026-06-03T21:57:48.707489
tokyo,18.3,160.0,2026-06-03T21:57:58.009459
beijing,22.8,160.0,2026-06-03T21:58:02.812424
bangkok,29.5,160.0,2026-06-03T21:58:07.835490
shanghai,25.0,160.0,2026-06-03T21:58:12.767944
jakarta,29.1,160.0,2026-06-03T21:58:17.637127
beijing,22.8,160.0,2026-06-03T21:58:39.108180
bangkok,29.5,160.0,2026-06-03T21:58:43.554586
shanghai,25.0,160.0,2026-06-03T21:58:48.009283
jakarta,29.1,160.0,2026-06-03T21:58:52.607246
tokyo,18.3,160.0,2026-06-03T21:59:09.571448
beijing,22.8,160.0,2026-06-03T21:59:14.384531
bangkok,29.5,160.0,2026-06-03T21:59:18.792042
shanghai,25.0,160.0,2026-06-03T21:59:23.139554
jakarta,29.1,160.0,2026-06-03T21:59:28.190979
tokyo,18.2,160.0,2026-06-03T22:01:20.420237
beijing,22.8,160.0,2026-06-03T22:01:25.203198
bangkok,29.4,160.0,2026-06-03T22:01:29.646456
shanghai,25.0,160.0,2026-06-03T22:01:34.347813
jakarta,29.0,160.0,2026-06-03T22:01:38.749236
tokyo,18.2,160.0,2026-06-03T22:01:55.078303
beijing,22.8,160.0,2026-06-03T22:02:00.594198
bangkok,29.4,160.0,2026-06-03T22:02:06.048665
shanghai,25.0,160.0,2026-06-03T22:02:11.496270
jakarta,29.0,160.0,2026-06-03T22:02:17.492941
tokyo,18.2,160.0,2026-06-03T22:02:56.887733
beijing,22.8,160.0,2026-06-03T22:03:02.903597
bangkok,29.4,160.0,2026-06-03T22:03:07.132819
shanghai,25.0,160.0,2026-06-03T22:03:11.819104
jakarta,29.0,160.0,2026-06-03T22:03:16.598527
tokyo,21.7,1,2026-06-04T15:44:43.256660
beijing,21.8,21,2026-06-04T15:44:48.506204
bangkok,29.6,48,2026-06-04T15:44:53.831592
jakarta,31.4,129,2026-06-04T15:45:09.296199
tokyo,21.6,17,2026-06-04T16:04:20.249235
beijing,22.2,21,2026-06-04T16:04:25.555040
bangkok,30.0,48,2026-06-04T16:04:30.478356
shanghai,28.5,139,2026-06-04T16:04:36.144476
jakarta,31.2,129,2026-06-04T16:04:42.035047
tokyo,21.6,17,2026-06-04T16:06:39.514231
beijing,22.2,21,2026-06-04T16:06:44.458680
bangkok,30.0,48,2026-06-04T16:06:49.628878
tokyo,21.6,17,2026-06-04T16:11:02.550106
beijing,22.2,21,2026-06-04T16:11:07.301629
bangkok,30.0,48,2026-06-04T16:11:12.995182
seoul,20.9,109,2026-06-04T16:11:23.441528
delhi,37.4,162,2026-06-04T16:11:28.457364
singapore,30.2,57,2026-06-04T16:11:33.508627
ulaanbaatar,12.6,5,2026-06-04T16:11:42.791372
berlin,19.5,30,2026-06-04T16:11:56.515338
london,13.6,25,2026-06-04T16:12:09.824608
reykjavik,9.8,14,2026-06-04T16:12:21.811391
new_york,16.9,19,2026-06-04T16:12:32.148926
nairobi,20.2,5,2026-06-04T16:12:49.786125
tokyo,21.6,17,2026-06-04T16:14:40.900626
beijing,22.2,21,2026-06-04T16:14:46.289292
bangkok,30.0,43,2026-06-04T16:14:55.708443
delhi,37.5,162,2026-06-04T16:15:32.087505
singapore,29.9,57,2026-06-04T16:15:49.133317
dhaka,36.3,152,2026-06-04T16:15:55.511545
ulaanbaatar,12.5,5,2026-06-04T16:16:03.088887
london,13.7,25,2026-06-04T16:16:27.459499
reykjavik,9.9,14,2026-06-04T16:16:37.908187
new_york,16.8,19,2026-06-04T16:16:51.375068
sydney,13.6,13,2026-06-04T16:16:55.559862
nairobi,20.5,5,2026-06-04T16:17:00.021788
